district_id,date,year,month,dow,holiday,crime_count,crime_rate,population,temp_max,temp_min,precip,humidity_mean,hot_day_30,hot_day_35,hot_day_38,heatwave_30_3d,heatwave_35_3d,heatwave_30_5d,heatwave_35_5d,heatwave_38_3d
16,2020-08-31,2020,8,Monday,0,2.0,1.0616387455676581,188388.0,30.8,16.0,0.0,69,1,0,0,1,0,1,0,0
16,2020-09-01,2020,9,Tuesday,0,2.0,1.0616387455676581,188388.0,31.1,15.4,0.0,70,1,0,0,1,0,1,0,0
16,2020-09-02,2020,9,Wednesday,0,0.0,0.0,188388.0,34.7,16.4,0.0,62,1,0,0,1,0,1,0,0
16,2020-09-03,2020,9,Thursday,0,2.0,1.0616387455676581,188388.0,36.2,17.2,0.0,60,1,1,0,1,0,1,0,0
16,2020-09-04,2020,9,Friday,0,0.0,0.0,188388.0,39.1,19.7,0.0,47,1,1,1,1,0,1,0,0
16,2020-09-05,2020,9,Saturday,0,2.0,1.0616387455676581,188388.0,45.6,25.6,0.0,21,1,1,1,1,1,1,0,0
16,2020-09-06,2020,9,Sunday,0,1.0,0.5308193727838291,188388.0,45.5,28.5,0.0,16,1,1,1,1,1,1,0,1
16,2020-09-07,2020,9,Monday,1,1.0,0.5308193727838291,188388.0,36.9,21.4,0.0,42,1,1,0,1,1,1,1,0
16,2020-09-08,2020,9,Tuesday,0,1.0,0.5308193727838291,188388.0,30.9,18.1,0.3,79,1,0,0,1,0,1,0,0
16,2020-09-09,2020,9,Wednesday,0,2.0,1.0616387455676581,188388.0,35.0,20.1,0.0,23,1,1,0,1,0,1,0,0
16,2020-09-10,2020,9,Thursday,0,3.0,1.5924581183514874,188388.0,34.8,20.1,0.0,23,1,0,0,1,0,1,0,0
16,2020-09-11,2020,9,Friday,0,2.0,1.0616387455676581,188388.0,35.6,17.6,0.0,19,1,1,0,1,0,1,0,0
16,2020-09-12,2020,9,Saturday,0,2.0,1.0616387455676581,188388.0,36.6,18.3,0.0,21,1,1,0,1,0,1,0,0
16,2020-09-13,2020,9,Sunday,0,3.0,1.5924581183514874,188388.0,35.5,21.6,0.0,28,1,1,0,1,1,1,0,0
16,2020-09-14,2020,9,Monday,0,0.0,0.0,188388.0,36.1,22.6,0.0,31,1,1,0,1,1,1,0,0
16,2020-09-15,2020,9,Tuesday,0,2.0,1.0616387455676581,188388.0,36.4,23.2,0.0,23,1,1,0,1,1,1,1,0
16,2020-09-16,2020,9,Wednesday,0,0.0,0.0,188388.0,38.5,21.8,0.0,18,1,1,1,1,1,1,1,0
16,2020-09-17,2020,9,Thursday,0,0.0,0.0,188388.0,37.3,21.7,0.0,12,1,1,0,1,1,1,1,0
16,2020-09-18,2020,9,Friday,0,0.0,0.0,188388.0,36.2,23.2,0.0,14,1,1,0,1,1,1,1,0
16,2020-09-19,2020,9,Saturday,0,3.0,1.5924581183514874,188388.0,34.4,21.4,0.0,28,1,0,0,1,0,1,0,0
16,2020-09-20,2020,9,Sunday,0,0.0,0.0,188388.0,32.3,20.3,0.0,40,1,0,0,1,0,1,0,0
16,2020-09-21,2020,9,Monday,0,0.0,0.0,188388.0,31.3,18.2,0.0,58,1,0,0,1,0,1,0,0
16,2020-09-22,2020,9,Tuesday,0,3.0,1.5924581183514874,188388.0,32.5,17.3,0.0,54,1,0,0,1,0,1,0,0
16,2020-09-23,2020,9,Wednesday,0,2.0,1.0616387455676581,188388.0,34.0,19.5,0.0,40,1,0,0,1,0,1,0,0
16,2020-09-24,2020,9,Thursday,0,2.0,1.0616387455676581,188388.0,34.6,20.5,0.0,34,1,0,0,1,0,1,0,0
16,2020-09-25,2020,9,Friday,0,1.0,0.5308193727838291,188388.0,32.0,18.6,0.0,49,1,0,0,1,0,1,0,0
16,2020-09-26,2020,9,Saturday,0,1.0,0.5308193727838291,188388.0,31.9,16.8,0.0,61,1,0,0,1,0,1,0,0
16,2020-09-27,2020,9,Sunday,0,5.0,2.6540968639191456,188388.0,32.3,16.7,0.0,70,1,0,0,1,0,1,0,0
16,2020-09-28,2020,9,Monday,0,0.0,0.0,188388.0,37.8,18.6,0.0,43,1,1,0,1,0,1,0,0
16,2020-09-29,2020,9,Tuesday,0,4.0,2.1232774911353163,188388.0,39.7,21.1,0.0,22,1,1,1,1,0,1,0,0
16,2020-09-30,2020,9,Wednesday,0,2.0,1.0616387455676581,188388.0,40.4,24.4,0.0,14,1,1,1,1,1,1,0,0
16,2020-10-01,2020,10,Thursday,0,3.0,1.5924581183514874,188388.0,40.8,23.8,0.0,14,1,1,1,1,1,1,0,1
16,2020-10-02,2020,10,Friday,0,3.0,1.5924581183514874,188388.0,40.4,22.2,0.0,13,1,1,1,1,1,1,1,1
16,2020-10-03,2020,10,Saturday,0,3.0,1.5924581183514874,188388.0,38.3,21.6,0.0,21,1,1,1,1,1,1,1,1
16,2020-10-04,2020,10,Sunday,0,2.0,1.0616387455676581,188388.0,35.6,24.0,0.0,25,1,1,0,1,1,1,1,0
16,2020-10-05,2020,10,Monday,0,1.0,0.5308193727838291,188388.0,35.9,21.3,0.0,22,1,1,0,1,1,1,1,0
16,2020-10-06,2020,10,Tuesday,0,4.0,2.1232774911353163,188388.0,34.2,23.2,0.0,24,1,0,0,1,0,1,0,0
16,2020-10-07,2020,10,Wednesday,0,3.0,1.5924581183514874,188388.0,31.8,17.8,0.0,40,1,0,0,1,0,1,0,0
16,2020-10-08,2020,10,Thursday,0,1.0,0.5308193727838291,188388.0,26.1,15.6,0.0,78,0,0,0,0,0,0,0,0
16,2020-10-09,2020,10,Friday,0,3.0,1.5924581183514874,188388.0,26.5,15.8,0.0,79,0,0,0,0,0,0,0,0
16,2020-10-10,2020,10,Saturday,0,1.0,0.5308193727838291,188388.0,25.4,16.1,0.2,78,0,0,0,0,0,0,0,0
16,2020-10-11,2020,10,Sunday,0,3.0,1.5924581183514874,188388.0,30.7,15.9,0.0,64,1,0,0,0,0,0,0,0
16,2020-10-12,2020,10,Monday,1,0.0,0.0,188388.0,36.9,19.2,0.0,29,1,1,0,0,0,0,0,0
16,2020-10-13,2020,10,Tuesday,0,1.0,0.5308193727838291,188388.0,37.0,20.3,0.0,22,1,1,0,1,0,0,0,0
16,2020-10-14,2020,10,Wednesday,0,0.0,0.0,188388.0,36.2,19.5,0.0,22,1,1,0,1,1,0,0,0
16,2020-10-15,2020,10,Thursday,0,1.0,0.5308193727838291,188388.0,38.5,19.5,0.0,19,1,1,1,1,1,1,0,0
16,2020-10-16,2020,10,Friday,0,3.0,1.5924581183514874,188388.0,38.1,24.5,0.0,12,1,1,1,1,1,1,1,0
16,2020-10-17,2020,10,Saturday,0,3.0,1.5924581183514874,188388.0,35.1,19.5,0.0,26,1,1,0,1,1,1,1,0
16,2020-10-18,2020,10,Sunday,0,2.0,1.0616387455676581,188388.0,32.7,18.9,0.0,52,1,0,0,1,0,1,0,0
16,2020-10-19,2020,10,Monday,0,0.0,0.0,188388.0,31.0,16.8,0.0,67,1,0,0,1,0,1,0,0
16,2020-10-20,2020,10,Tuesday,0,2.0,1.0616387455676581,188388.0,30.3,14.6,0.0,74,1,0,0,1,0,1,0,0
16,2020-10-21,2020,10,Wednesday,0,1.0,0.5308193727838291,188388.0,27.4,14.2,0.0,76,0,0,0,0,0,0,0,0
16,2020-10-22,2020,10,Thursday,0,1.0,0.5308193727838291,188388.0,23.4,15.8,0.2,80,0,0,0,0,0,0,0,0
16,2020-10-23,2020,10,Friday,0,3.0,1.5924581183514874,188388.0,23.5,13.8,0.0,78,0,0,0,0,0,0,0,0
16,2020-10-24,2020,10,Saturday,0,1.0,0.5308193727838291,188388.0,22.6,15.5,0.0,76,0,0,0,0,0,0,0,0
16,2020-10-25,2020,10,Sunday,0,1.0,0.5308193727838291,188388.0,20.2,13.2,0.0,75,0,0,0,0,0,0,0,0
16,2020-10-26,2020,10,Monday,0,2.0,1.0616387455676581,188388.0,21.0,11.9,0.0,23,0,0,0,0,0,0,0,0
16,2020-10-27,2020,10,Tuesday,0,0.0,0.0,188388.0,26.0,12.1,0.0,15,0,0,0,0,0,0,0,0
16,2020-10-28,2020,10,Wednesday,0,1.0,0.5308193727838291,188388.0,29.4,12.9,0.0,26,0,0,0,0,0,0,0,0
16,2020-10-29,2020,10,Thursday,0,2.0,1.0616387455676581,188388.0,31.3,12.5,0.0,15,1,0,0,0,0,0,0,0
16,2020-10-30,2020,10,Friday,0,4.0,2.1232774911353163,188388.0,30.9,13.5,0.0,19,1,0,0,0,0,0,0,0
16,2020-10-31,2020,10,Saturday,0,0.0,0.0,188388.0,32.1,14.7,0.0,15,1,0,0,1,0,0,0,0
16,2020-11-01,2020,11,Sunday,0,0.0,0.0,188388.0,31.1,17.3,0.0,15,1,0,0,1,0,0,0,0
16,2020-11-02,2020,11,Monday,0,2.0,1.0616387455676581,188388.0,29.0,15.7,0.0,33,0,0,0,0,0,0,0,0
16,2020-11-03,2020,11,Tuesday,0,2.0,1.0616387455676581,188388.0,27.4,14.5,0.0,50,0,0,0,0,0,0,0,0
16,2020-11-04,2020,11,Wednesday,0,2.0,1.0616387455676581,188388.0,33.7,14.5,0.0,24,1,0,0,0,0,0,0,0
16,2020-11-05,2020,11,Thursday,0,2.0,1.0616387455676581,188388.0,33.9,21.5,0.0,16,1,0,0,0,0,0,0,0
16,2020-11-06,2020,11,Friday,0,1.0,0.5308193727838291,188388.0,24.8,12.1,0.6,56,0,0,0,0,0,0,0,0
16,2020-11-07,2020,11,Saturday,0,1.0,0.5308193727838291,188388.0,14.7,8.1,3.2,69,0,0,0,0,0,0,0,0
16,2020-11-08,2020,11,Sunday,0,5.0,2.6540968639191456,188388.0,15.3,7.3,1.7,61,0,0,0,0,0,0,0,0
16,2020-11-09,2020,11,Monday,0,0.0,0.0,188388.0,16.3,4.8,0.0,47,0,0,0,0,0,0,0,0
16,2020-11-10,2020,11,Tuesday,0,1.0,0.5308193727838291,188388.0,19.2,5.3,0.0,40,0,0,0,0,0,0,0,0
16,2020-11-11,2020,11,Wednesday,1,3.0,1.5924581183514874,188388.0,21.1,7.4,0.0,43,0,0,0,0,0,0,0,0
16,2020-11-12,2020,11,Thursday,0,1.0,0.5308193727838291,188388.0,22.4,8.2,0.0,47,0,0,0,0,0,0,0,0
16,2020-11-13,2020,11,Friday,0,1.0,0.5308193727838291,188388.0,20.4,8.4,0.0,52,0,0,0,0,0,0,0,0
16,2020-11-14,2020,11,Saturday,0,1.0,0.5308193727838291,188388.0,26.2,9.4,0.0,40,0,0,0,0,0,0,0,0
16,2020-11-15,2020,11,Sunday,0,0.0,0.0,188388.0,29.2,12.8,0.0,24,0,0,0,0,0,0,0,0
16,2020-11-16,2020,11,Monday,0,2.0,1.0616387455676581,188388.0,30.4,17.2,0.0,17,1,0,0,0,0,0,0,0
16,2020-11-17,2020,11,Tuesday,0,0.0,0.0,188388.0,25.8,17.0,0.0,26,0,0,0,0,0,0,0,0
16,2020-11-18,2020,11,Wednesday,0,2.0,1.0616387455676581,188388.0,20.6,12.0,0.0,54,0,0,0,0,0,0,0,0
16,2020-11-19,2020,11,Thursday,0,1.0,0.5308193727838291,188388.0,25.3,10.6,0.0,57,0,0,0,0,0,0,0,0
16,2020-11-20,2020,11,Friday,0,0.0,0.0,188388.0,26.2,11.9,0.0,37,0,0,0,0,0,0,0,0
16,2020-11-21,2020,11,Saturday,0,1.0,0.5308193727838291,188388.0,27.4,13.1,0.0,27,0,0,0,0,0,0,0,0
16,2020-11-22,2020,11,Sunday,0,0.0,0.0,188388.0,24.5,12.5,0.0,35,0,0,0,0,0,0,0,0
16,2020-11-23,2020,11,Monday,0,1.0,0.5308193727838291,188388.0,22.0,11.5,0.0,42,0,0,0,0,0,0,0,0
16,2020-11-24,2020,11,Tuesday,0,1.0,0.5308193727838291,188388.0,21.6,9.0,0.0,58,0,0,0,0,0,0,0,0
16,2020-11-25,2020,11,Wednesday,0,1.0,0.5308193727838291,188388.0,19.6,9.6,0.0,56,0,0,0,0,0,0,0,0
16,2020-11-26,2020,11,Thursday,1,2.0,1.0616387455676581,188388.0,19.0,8.1,0.0,31,0,0,0,0,0,0,0,0
16,2020-11-27,2020,11,Friday,0,1.0,0.5308193727838291,188388.0,21.4,10.6,0.0,14,0,0,0,0,0,0,0,0
16,2020-11-28,2020,11,Saturday,0,1.0,0.5308193727838291,188388.0,21.8,9.9,0.0,18,0,0,0,0,0,0,0,0
16,2020-11-29,2020,11,Sunday,0,3.0,1.5924581183514874,188388.0,24.2,10.0,0.0,20,0,0,0,0,0,0,0,0
16,2020-11-30,2020,11,Monday,0,1.0,0.5308193727838291,188388.0,25.3,10.4,0.0,20,0,0,0,0,0,0,0,0
16,2020-12-01,2020,12,Tuesday,0,2.0,1.0616387455676581,188388.0,25.9,11.9,0.0,17,0,0,0,0,0,0,0,0
16,2020-12-02,2020,12,Wednesday,0,2.0,1.0616387455676581,188388.0,25.5,13.1,0.0,15,0,0,0,0,0,0,0,0
16,2020-12-03,2020,12,Thursday,0,0.0,0.0,188388.0,21.0,12.6,0.0,12,0,0,0,0,0,0,0,0
16,2020-12-04,2020,12,Friday,0,0.0,0.0,188388.0,23.6,9.8,0.0,11,0,0,0,0,0,0,0,0
16,2020-12-05,2020,12,Saturday,0,2.0,1.0616387455676581,188388.0,23.0,8.7,0.0,15,0,0,0,0,0,0,0,0
16,2020-12-06,2020,12,Sunday,0,0.0,0.0,188388.0,23.9,8.4,0.0,16,0,0,0,0,0,0,0,0
16,2020-12-07,2020,12,Monday,0,0.0,0.0,188388.0,21.5,9.9,0.0,13,0,0,0,0,0,0,0,0
16,2020-12-08,2020,12,Tuesday,0,2.0,1.0616387455676581,188388.0,25.1,15.0,0.0,11,0,0,0,0,0,0,0,0
16,2020-12-09,2020,12,Wednesday,0,0.0,0.0,188388.0,25.4,11.8,0.0,18,0,0,0,0,0,0,0,0
16,2020-12-10,2020,12,Thursday,0,0.0,0.0,188388.0,17.5,7.5,0.0,72,0,0,0,0,0,0,0,0
16,2020-12-11,2020,12,Friday,0,4.0,2.1232774911353163,188388.0,15.6,8.2,0.0,76,0,0,0,0,0,0,0,0
16,2020-12-12,2020,12,Saturday,0,3.0,1.5924581183514874,188388.0,17.5,8.5,0.0,61,0,0,0,0,0,0,0,0
16,2020-12-13,2020,12,Sunday,0,3.0,1.5924581183514874,188388.0,19.8,9.0,0.0,32,0,0,0,0,0,0,0,0
16,2020-12-14,2020,12,Monday,0,0.0,0.0,188388.0,14.0,9.3,0.0,52,0,0,0,0,0,0,0,0
16,2020-12-15,2020,12,Tuesday,0,3.0,1.5924581183514874,188388.0,19.6,9.1,0.0,29,0,0,0,0,0,0,0,0
16,2020-12-16,2020,12,Wednesday,0,2.0,1.0616387455676581,188388.0,21.9,9.1,0.0,26,0,0,0,0,0,0,0,0
16,2020-12-17,2020,12,Thursday,0,2.0,1.0616387455676581,188388.0,18.1,10.9,0.0,45,0,0,0,0,0,0,0,0
16,2020-12-18,2020,12,Friday,0,0.0,0.0,188388.0,19.7,9.1,0.0,34,0,0,0,0,0,0,0,0
16,2020-12-19,2020,12,Saturday,0,1.0,0.5308193727838291,188388.0,22.7,9.3,0.0,22,0,0,0,0,0,0,0,0
16,2020-12-20,2020,12,Sunday,0,0.0,0.0,188388.0,26.0,12.0,0.0,15,0,0,0,0,0,0,0,0
16,2020-12-21,2020,12,Monday,0,0.0,0.0,188388.0,27.1,13.8,0.0,16,0,0,0,0,0,0,0,0
16,2020-12-22,2020,12,Tuesday,0,1.0,0.5308193727838291,188388.0,21.5,12.9,0.0,34,0,0,0,0,0,0,0,0
16,2020-12-23,2020,12,Wednesday,0,2.0,1.0616387455676581,188388.0,22.7,8.0,0.0,19,0,0,0,0,0,0,0,0
16,2020-12-24,2020,12,Thursday,0,2.0,1.0616387455676581,188388.0,16.5,9.7,0.6,21,0,0,0,0,0,0,0,0
16,2020-12-25,2020,12,Friday,1,4.0,2.1232774911353163,188388.0,22.4,9.2,0.0,34,0,0,0,0,0,0,0,0
16,2020-12-26,2020,12,Saturday,0,5.0,2.6540968639191456,188388.0,20.2,11.4,0.0,40,0,0,0,0,0,0,0,0
16,2020-12-27,2020,12,Sunday,0,4.0,2.1232774911353163,188388.0,17.3,10.0,1.0,65,0,0,0,0,0,0,0,0
16,2020-12-28,2020,12,Monday,0,0.0,0.0,188388.0,9.7,5.8,22.1,92,0,0,0,0,0,0,0,0
16,2020-12-29,2020,12,Tuesday,0,1.0,0.5308193727838291,188388.0,14.8,5.2,0.0,67,0,0,0,0,0,0,0,0
16,2020-12-30,2020,12,Wednesday,0,1.0,0.5308193727838291,188388.0,18.2,6.4,0.0,40,0,0,0,0,0,0,0,0
16,2020-12-31,2020,12,Thursday,0,2.0,1.0616387455676581,188388.0,14.2,7.0,0.0,55,0,0,0,0,0,0,0,0
16,2021-01-01,2021,1,Friday,1,5.0,2.6540968639191456,188388.0,17.5,8.1,0.0,46,0,0,0,0,0,0,0,0
16,2021-01-02,2021,1,Saturday,0,1.0,0.5308193727838291,188388.0,16.5,6.8,0.0,59,0,0,0,0,0,0,0,0
16,2021-01-03,2021,1,Sunday,0,0.0,0.0,188388.0,16.1,8.4,0.0,75,0,0,0,0,0,0,0,0
16,2021-01-04,2021,1,Monday,0,1.0,0.5308193727838291,188388.0,18.5,7.1,0.0,68,0,0,0,0,0,0,0,0
16,2021-01-05,2021,1,Tuesday,0,0.0,0.0,188388.0,21.9,8.0,0.0,53,0,0,0,0,0,0,0,0
16,2021-01-06,2021,1,Wednesday,0,1.0,0.5308193727838291,188388.0,22.6,10.0,0.0,46,0,0,0,0,0,0,0,0
16,2021-01-07,2021,1,Thursday,0,3.0,1.5924581183514874,188388.0,21.5,9.6,0.0,38,0,0,0,0,0,0,0,0
16,2021-01-08,2021,1,Friday,0,2.0,1.0616387455676581,188388.0,23.2,8.5,0.0,34,0,0,0,0,0,0,0,0
16,2021-01-09,2021,1,Saturday,0,3.0,1.5924581183514874,188388.0,21.0,12.7,0.0,25,0,0,0,0,0,0,0,0
16,2021-01-10,2021,1,Sunday,0,4.0,2.1232774911353163,188388.0,21.1,10.6,0.0,27,0,0,0,0,0,0,0,0
16,2021-01-11,2021,1,Monday,0,0.0,0.0,188388.0,22.1,10.6,0.0,28,0,0,0,0,0,0,0,0
16,2021-01-12,2021,1,Tuesday,0,4.0,2.1232774911353163,188388.0,21.2,7.0,0.0,30,0,0,0,0,0,0,0,0
16,2021-01-13,2021,1,Wednesday,0,2.0,1.0616387455676581,188388.0,25.5,11.8,0.0,22,0,0,0,0,0,0,0,0
16,2021-01-14,2021,1,Thursday,0,0.0,0.0,188388.0,28.7,16.8,0.0,21,0,0,0,0,0,0,0,0
16,2021-01-15,2021,1,Friday,0,0.0,0.0,188388.0,30.5,18.0,0.0,16,1,0,0,0,0,0,0,0
16,2021-01-16,2021,1,Saturday,0,1.0,0.5308193727838291,188388.0,28.9,16.6,0.0,18,0,0,0,0,0,0,0,0
16,2021-01-17,2021,1,Sunday,0,1.0,0.5308193727838291,188388.0,28.8,15.7,0.0,15,0,0,0,0,0,0,0,0
16,2021-01-18,2021,1,Monday,1,2.0,1.0616387455676581,188388.0,25.5,11.6,0.0,23,0,0,0,0,0,0,0,0
16,2021-01-19,2021,1,Tuesday,0,4.0,2.1232774911353163,188388.0,16.6,10.1,0.4,34,0,0,0,0,0,0,0,0
16,2021-01-20,2021,1,Wednesday,0,0.0,0.0,188388.0,21.0,13.8,0.0,33,0,0,0,0,0,0,0,0
16,2021-01-21,2021,1,Thursday,0,1.0,0.5308193727838291,188388.0,21.3,11.6,0.0,48,0,0,0,0,0,0,0,0
16,2021-01-22,2021,1,Friday,0,1.0,0.5308193727838291,188388.0,15.5,8.5,1.8,76,0,0,0,0,0,0,0,0
16,2021-01-23,2021,1,Saturday,0,2.0,1.0616387455676581,188388.0,9.1,5.2,7.3,89,0,0,0,0,0,0,0,0
16,2021-01-24,2021,1,Sunday,0,3.0,1.5924581183514874,188388.0,13.7,5.2,1.2,74,0,0,0,0,0,0,0,0
16,2021-01-25,2021,1,Monday,0,1.0,0.5308193727838291,188388.0,11.2,4.4,3.4,69,0,0,0,0,0,0,0,0
16,2021-01-26,2021,1,Tuesday,0,2.0,1.0616387455676581,188388.0,12.3,2.6,0.0,62,0,0,0,0,0,0,0,0
16,2021-01-27,2021,1,Wednesday,0,0.0,0.0,188388.0,12.6,6.3,0.2,65,0,0,0,0,0,0,0,0
16,2021-01-28,2021,1,Thursday,0,0.0,0.0,188388.0,15.3,6.1,19.4,70,0,0,0,0,0,0,0,0
16,2021-01-29,2021,1,Friday,0,4.0,2.1232774911353163,188388.0,10.3,5.9,8.4,89,0,0,0,0,0,0,0,0
16,2021-01-30,2021,1,Saturday,0,1.0,0.5308193727838291,188388.0,15.7,2.8,0.0,74,0,0,0,0,0,0,0,0
16,2021-01-31,2021,1,Sunday,0,2.0,1.0616387455676581,188388.0,18.5,6.8,0.0,53,0,0,0,0,0,0,0,0
16,2021-02-01,2021,2,Monday,0,2.0,1.0616387455676581,188388.0,19.9,11.8,0.0,50,0,0,0,0,0,0,0,0
16,2021-02-02,2021,2,Tuesday,0,1.0,0.5308193727838291,188388.0,21.1,11.2,0.0,62,0,0,0,0,0,0,0,0
16,2021-02-03,2021,2,Wednesday,0,1.0,0.5308193727838291,188388.0,20.8,10.6,0.0,62,0,0,0,0,0,0,0,0
16,2021-02-04,2021,2,Thursday,0,3.0,1.5924581183514874,188388.0,19.6,7.9,0.0,51,0,0,0,0,0,0,0,0
16,2021-02-05,2021,2,Friday,0,0.0,0.0,188388.0,22.3,7.6,0.0,47,0,0,0,0,0,0,0,0
16,2021-02-06,2021,2,Saturday,0,3.0,1.5924581183514874,188388.0,24.1,8.3,0.0,47,0,0,0,0,0,0,0,0
16,2021-02-07,2021,2,Sunday,0,4.0,2.1232774911353163,188388.0,21.7,9.2,0.0,46,0,0,0,0,0,0,0,0
16,2021-02-08,2021,2,Monday,0,2.0,1.0616387455676581,188388.0,18.8,8.8,0.0,66,0,0,0,0,0,0,0,0
16,2021-02-09,2021,2,Tuesday,0,2.0,1.0616387455676581,188388.0,14.2,7.6,0.0,86,0,0,0,0,0,0,0,0
16,2021-02-10,2021,2,Wednesday,0,0.0,0.0,188388.0,19.6,7.9,0.0,79,0,0,0,0,0,0,0,0
16,2021-02-11,2021,2,Thursday,0,0.0,0.0,188388.0,21.0,8.0,0.0,70,0,0,0,0,0,0,0,0
16,2021-02-12,2021,2,Friday,0,2.0,1.0616387455676581,188388.0,17.6,9.6,0.9,67,0,0,0,0,0,0,0,0
16,2021-02-13,2021,2,Saturday,0,1.0,0.5308193727838291,188388.0,18.6,8.7,0.0,57,0,0,0,0,0,0,0,0
16,2021-02-14,2021,2,Sunday,0,2.0,1.0616387455676581,188388.0,16.1,9.8,0.0,46,0,0,0,0,0,0,0,0
16,2021-02-15,2021,2,Monday,1,1.0,0.5308193727838291,188388.0,20.2,9.6,0.0,61,0,0,0,0,0,0,0,0
16,2021-02-16,2021,2,Tuesday,0,1.0,0.5308193727838291,188388.0,17.4,9.4,0.0,54,0,0,0,0,0,0,0,0
16,2021-02-17,2021,2,Wednesday,0,1.0,0.5308193727838291,188388.0,17.4,8.6,0.0,42,0,0,0,0,0,0,0,0
16,2021-02-18,2021,2,Thursday,0,1.0,0.5308193727838291,188388.0,20.9,8.9,0.0,20,0,0,0,0,0,0,0,0
16,2021-02-19,2021,2,Friday,0,1.0,0.5308193727838291,188388.0,23.9,8.5,0.0,27,0,0,0,0,0,0,0,0
16,2021-02-20,2021,2,Saturday,0,1.0,0.5308193727838291,188388.0,16.4,9.3,0.0,43,0,0,0,0,0,0,0,0
16,2021-02-21,2021,2,Sunday,0,4.0,2.1232774911353163,188388.0,22.9,8.2,0.0,25,0,0,0,0,0,0,0,0
16,2021-02-22,2021,2,Monday,0,1.0,0.5308193727838291,188388.0,25.9,14.0,0.0,16,0,0,0,0,0,0,0,0
16,2021-02-23,2021,2,Tuesday,0,1.0,0.5308193727838291,188388.0,26.8,8.6,0.0,26,0,0,0,0,0,0,0,0
16,2021-02-24,2021,2,Wednesday,0,1.0,0.5308193727838291,188388.0,24.7,10.2,0.0,30,0,0,0,0,0,0,0,0
16,2021-02-25,2021,2,Thursday,0,0.0,0.0,188388.0,21.9,11.0,0.0,9,0,0,0,0,0,0,0,0
16,2021-02-26,2021,2,Friday,0,0.0,0.0,188388.0,24.8,8.8,0.0,17,0,0,0,0,0,0,0,0
16,2021-02-27,2021,2,Saturday,0,2.0,1.0616387455676581,188388.0,20.1,10.9,0.0,30,0,0,0,0,0,0,0,0
16,2021-02-28,2021,2,Sunday,0,1.0,0.5308193727838291,188388.0,22.0,11.5,0.0,13,0,0,0,0,0,0,0,0
16,2021-03-01,2021,3,Monday,0,3.0,1.5924581183514874,188388.0,23.0,7.8,0.0,15,0,0,0,0,0,0,0,0
16,2021-03-02,2021,3,Tuesday,0,2.0,1.0616387455676581,188388.0,22.7,8.7,0.0,22,0,0,0,0,0,0,0,0
16,2021-03-03,2021,3,Wednesday,0,0.0,0.0,188388.0,12.1,7.9,5.5,64,0,0,0,0,0,0,0,0
16,2021-03-04,2021,3,Thursday,0,0.0,0.0,188388.0,18.8,5.1,0.0,68,0,0,0,0,0,0,0,0
16,2021-03-05,2021,3,Friday,0,0.0,0.0,188388.0,24.7,6.5,0.0,43,0,0,0,0,0,0,0,0
16,2021-03-06,2021,3,Saturday,0,0.0,0.0,188388.0,21.0,9.0,0.0,56,0,0,0,0,0,0,0,0
16,2021-03-07,2021,3,Sunday,0,0.0,0.0,188388.0,16.9,8.8,0.0,81,0,0,0,0,0,0,0,0
16,2021-03-08,2021,3,Monday,0,1.0,0.5308193727838291,188388.0,18.1,9.9,0.2,71,0,0,0,0,0,0,0,0
16,2021-03-09,2021,3,Tuesday,0,1.0,0.5308193727838291,188388.0,17.4,6.2,1.3,60,0,0,0,0,0,0,0,0
16,2021-03-10,2021,3,Wednesday,0,3.0,1.5924581183514874,188388.0,11.6,6.2,8.9,86,0,0,0,0,0,0,0,0
16,2021-03-11,2021,3,Thursday,0,2.0,1.0616387455676581,188388.0,11.6,4.4,3.6,83,0,0,0,0,0,0,0,0
16,2021-03-12,2021,3,Friday,0,1.0,0.5308193727838291,188388.0,13.3,1.9,3.5,78,0,0,0,0,0,0,0,0
16,2021-03-13,2021,3,Saturday,0,2.0,1.0616387455676581,188388.0,17.7,3.6,0.0,70,0,0,0,0,0,0,0,0
16,2021-03-14,2021,3,Sunday,0,3.0,1.5924581183514874,188388.0,17.1,8.0,0.1,79,0,0,0,0,0,0,0,0
16,2021-03-15,2021,3,Monday,0,0.0,0.0,188388.0,13.1,4.5,6.0,74,0,0,0,0,0,0,0,0
16,2021-03-16,2021,3,Tuesday,0,3.0,1.5924581183514874,188388.0,14.8,4.2,0.0,61,0,0,0,0,0,0,0,0
16,2021-03-17,2021,3,Wednesday,0,1.0,0.5308193727838291,188388.0,18.2,4.7,0.0,62,0,0,0,0,0,0,0,0
16,2021-03-18,2021,3,Thursday,0,2.0,1.0616387455676581,188388.0,21.4,8.0,0.1,59,0,0,0,0,0,0,0,0
16,2021-03-19,2021,3,Friday,0,1.0,0.5308193727838291,188388.0,22.4,11.4,0.0,63,0,0,0,0,0,0,0,0
16,2021-03-20,2021,3,Saturday,0,2.0,1.0616387455676581,188388.0,20.4,10.7,0.9,57,0,0,0,0,0,0,0,0
16,2021-03-21,2021,3,Sunday,0,0.0,0.0,188388.0,20.6,7.6,0.0,38,0,0,0,0,0,0,0,0
16,2021-03-22,2021,3,Monday,0,0.0,0.0,188388.0,21.7,8.6,0.0,43,0,0,0,0,0,0,0,0
