district_id,date,year,month,dow,holiday,crime_count,crime_rate,population,temp_max,temp_min,precip,humidity_mean,hot_day_30,hot_day_35,hot_day_38,heatwave_30_3d,heatwave_35_3d,heatwave_30_5d,heatwave_35_5d,heatwave_38_3d,greenness,green
17,2023-02-06,2023,2,Monday,0,1.0,0.4247041935292069,235458.0,17.5,8.1,0.0,54,0,0,0,0,0,0,0,0,0.3692738362962004,1
17,2023-02-07,2023,2,Tuesday,0,2.0,0.8494083870584138,235458.0,19.6,7.2,0.0,39,0,0,0,0,0,0,0,0,0.3692738362962004,1
17,2023-02-08,2023,2,Wednesday,0,2.0,0.8494083870584138,235458.0,22.4,8.3,0.0,45,0,0,0,0,0,0,0,0,0.3692738362962004,1
17,2023-02-09,2023,2,Thursday,0,4.0,1.6988167741168276,235458.0,23.5,8.4,0.0,36,0,0,0,0,0,0,0,0,0.3692738362962004,1
17,2023-02-10,2023,2,Friday,0,1.0,0.4247041935292069,235458.0,21.7,9.8,0.0,32,0,0,0,0,0,0,0,0,0.3692738362962004,1
17,2023-02-11,2023,2,Saturday,0,0.0,0.0,235458.0,14.5,6.5,0.2,65,0,0,0,0,0,0,0,0,0.3692738362962004,1
17,2023-02-12,2023,2,Sunday,0,1.0,0.4247041935292069,235458.0,14.4,3.4,0.5,75,0,0,0,0,0,0,0,0,0.3692738362962004,1
17,2023-02-13,2023,2,Monday,0,6.0,2.548225161175241,235458.0,14.9,6.5,0.9,84,0,0,0,0,0,0,0,0,0.3692738362962004,1
17,2023-02-14,2023,2,Tuesday,0,1.0,0.4247041935292069,235458.0,13.1,5.0,2.2,67,0,0,0,0,0,0,0,0,0.3692738362962004,1
17,2023-02-15,2023,2,Wednesday,0,2.0,0.8494083870584138,235458.0,13.9,3.1,0.0,43,0,0,0,0,0,0,0,0,0.3692738362962004,1
17,2023-02-16,2023,2,Thursday,0,3.0,1.2741125805876206,235458.0,15.2,2.8,0.0,32,0,0,0,0,0,0,0,0,0.3692738362962004,1
17,2023-02-17,2023,2,Friday,0,0.0,0.0,235458.0,16.3,6.6,0.0,26,0,0,0,0,0,0,0,0,0.3692738362962004,1
17,2023-02-18,2023,2,Saturday,0,3.0,1.2741125805876206,235458.0,17.5,6.4,0.0,34,0,0,0,0,0,0,0,0,0.3748308510263312,1
17,2023-02-19,2023,2,Sunday,0,8.0,3.397633548233656,235458.0,19.1,4.0,0.0,49,0,0,0,0,0,0,0,0,0.3748308510263312,1
17,2023-02-20,2023,2,Monday,1,2.0,0.8494083870584138,235458.0,22.4,6.0,0.0,44,0,0,0,0,0,0,0,0,0.3748308510263312,1
17,2023-02-21,2023,2,Tuesday,0,1.0,0.4247041935292069,235458.0,17.5,7.5,0.9,62,0,0,0,0,0,0,0,0,0.3748308510263312,1
17,2023-02-22,2023,2,Wednesday,0,4.0,1.6988167741168276,235458.0,11.2,3.0,0.4,60,0,0,0,0,0,0,0,0,0.3748308510263312,1
17,2023-02-23,2023,2,Thursday,0,1.0,0.4247041935292069,235458.0,8.8,3.1,3.8,80,0,0,0,0,0,0,0,0,0.3748308510263312,1
17,2023-02-24,2023,2,Friday,0,1.0,0.4247041935292069,235458.0,9.9,4.2,92.6,96,0,0,0,0,0,0,0,0,0.3748308510263312,1
17,2023-02-25,2023,2,Saturday,0,2.0,0.8494083870584138,235458.0,10.1,3.9,51.9,95,0,0,0,0,0,0,0,0,0.3748308510263312,1
17,2023-02-26,2023,2,Sunday,0,0.0,0.0,235458.0,10.7,1.8,0.6,80,0,0,0,0,0,0,0,0,0.3748308510263312,1
17,2023-02-27,2023,2,Monday,0,0.0,0.0,235458.0,8.2,5.7,12.7,90,0,0,0,0,0,0,0,0,0.3748308510263312,1
17,2023-02-28,2023,2,Tuesday,0,3.0,1.2741125805876206,235458.0,12.2,6.6,7.5,86,0,0,0,0,0,0,0,0,0.3748308510263312,1
17,2023-03-01,2023,3,Wednesday,0,0.0,0.0,235458.0,8.2,4.8,8.9,72,0,0,0,0,0,0,0,0,0.3748308510263312,1
17,2023-03-02,2023,3,Thursday,0,0.0,0.0,235458.0,14.6,3.7,0.0,61,0,0,0,0,0,0,0,0,0.3748308510263312,1
17,2023-03-03,2023,3,Friday,0,2.0,0.8494083870584138,235458.0,16.0,4.6,0.0,73,0,0,0,0,0,0,0,0,0.3748308510263312,1
17,2023-03-04,2023,3,Saturday,0,1.0,0.4247041935292069,235458.0,12.4,5.6,2.0,84,0,0,0,0,0,0,0,0,0.3748308510263312,1
17,2023-03-05,2023,3,Sunday,0,3.0,1.2741125805876206,235458.0,10.7,5.6,3.2,91,0,0,0,0,0,0,0,0,0.3748308510263312,1
17,2023-03-06,2023,3,Monday,0,0.0,0.0,235458.0,13.0,5.6,0.6,82,0,0,0,0,0,0,0,0,0.3722984026366188,1
17,2023-03-07,2023,3,Tuesday,0,2.0,0.8494083870584138,235458.0,15.3,4.8,0.0,69,0,0,0,0,0,0,0,0,0.3722984026366188,1
17,2023-03-08,2023,3,Wednesday,0,3.0,1.2741125805876206,235458.0,14.8,5.0,0.2,75,0,0,0,0,0,0,0,0,0.3722984026366188,1
17,2023-03-09,2023,3,Thursday,0,4.0,1.6988167741168276,235458.0,17.2,6.1,0.0,64,0,0,0,0,0,0,0,0,0.3722984026366188,1
17,2023-03-10,2023,3,Friday,0,1.0,0.4247041935292069,235458.0,11.8,9.5,19.9,94,0,0,0,0,0,0,0,0,0.3722984026366188,1
17,2023-03-11,2023,3,Saturday,0,2.0,0.8494083870584138,235458.0,15.3,12.0,3.0,96,0,0,0,0,0,0,0,0,0.3722984026366188,1
17,2023-03-12,2023,3,Sunday,0,2.0,0.8494083870584138,235458.0,19.1,10.7,0.1,88,0,0,0,0,0,0,0,0,0.3722984026366188,1
17,2023-03-13,2023,3,Monday,0,2.0,0.8494083870584138,235458.0,19.8,11.5,0.3,87,0,0,0,0,0,0,0,0,0.3722984026366188,1
17,2023-03-14,2023,3,Tuesday,0,1.0,0.4247041935292069,235458.0,13.3,11.6,32.0,98,0,0,0,0,0,0,0,0,0.3722984026366188,1
17,2023-03-15,2023,3,Wednesday,0,1.0,0.4247041935292069,235458.0,16.0,10.8,26.8,92,0,0,0,0,0,0,0,0,0.3722984026366188,1
17,2023-03-16,2023,3,Thursday,0,0.0,0.0,235458.0,15.6,8.7,0.3,86,0,0,0,0,0,0,0,0,0.3722984026366188,1
17,2023-03-17,2023,3,Friday,0,1.0,0.4247041935292069,235458.0,18.6,8.5,0.1,72,0,0,0,0,0,0,0,0,0.3722984026366188,1
17,2023-03-18,2023,3,Saturday,0,0.0,0.0,235458.0,20.6,10.2,0.0,46,0,0,0,0,0,0,0,0,0.3722984026366188,1
17,2023-03-19,2023,3,Sunday,0,2.0,0.8494083870584138,235458.0,14.6,10.9,1.9,76,0,0,0,0,0,0,0,0,0.3722984026366188,1
17,2023-03-20,2023,3,Monday,0,2.0,0.8494083870584138,235458.0,15.0,9.5,3.6,87,0,0,0,0,0,0,0,0,0.3722984026366188,1
17,2023-03-21,2023,3,Tuesday,0,3.0,1.2741125805876206,235458.0,12.1,6.6,41.7,91,0,0,0,0,0,0,0,0,0.3722984026366188,1
17,2023-03-22,2023,3,Wednesday,0,2.0,0.8494083870584138,235458.0,10.8,5.2,7.8,92,0,0,0,0,0,0,0,0,0.3702471297590933,1
17,2023-03-23,2023,3,Thursday,0,4.0,1.6988167741168276,235458.0,13.8,4.9,3.5,80,0,0,0,0,0,0,0,0,0.3702471297590933,1
17,2023-03-24,2023,3,Friday,0,1.0,0.4247041935292069,235458.0,15.1,7.9,0.0,60,0,0,0,0,0,0,0,0,0.3702471297590933,1
17,2023-03-25,2023,3,Saturday,0,2.0,0.8494083870584138,235458.0,15.9,6.0,0.0,50,0,0,0,0,0,0,0,0,0.3702471297590933,1
17,2023-03-26,2023,3,Sunday,0,2.0,0.8494083870584138,235458.0,14.8,6.3,0.0,49,0,0,0,0,0,0,0,0,0.3702471297590933,1
17,2023-03-27,2023,3,Monday,0,2.0,0.8494083870584138,235458.0,18.8,6.7,0.0,45,0,0,0,0,0,0,0,0,0.3702471297590933,1
17,2023-03-28,2023,3,Tuesday,0,0.0,0.0,235458.0,18.8,5.4,0.0,55,0,0,0,0,0,0,0,0,0.3702471297590933,1
17,2023-03-29,2023,3,Wednesday,0,2.0,0.8494083870584138,235458.0,13.2,6.8,21.5,82,0,0,0,0,0,0,0,0,0.3702471297590933,1
17,2023-03-30,2023,3,Thursday,0,0.0,0.0,235458.0,11.7,5.8,8.7,84,0,0,0,0,0,0,0,0,0.3702471297590933,1
17,2023-03-31,2023,3,Friday,0,4.0,1.6988167741168276,235458.0,16.5,4.3,0.0,70,0,0,0,0,0,0,0,0,0.3702471297590933,1
17,2023-04-01,2023,4,Saturday,0,1.0,0.4247041935292069,235458.0,20.2,6.2,0.0,66,0,0,0,0,0,0,0,0,0.3702471297590933,1
17,2023-04-02,2023,4,Sunday,0,3.0,1.2741125805876206,235458.0,18.4,9.6,0.0,74,0,0,0,0,0,0,0,0,0.3702471297590933,1
17,2023-04-03,2023,4,Monday,0,5.0,2.1235209676460345,235458.0,13.4,6.3,1.8,59,0,0,0,0,0,0,0,0,0.3702471297590933,1
17,2023-04-04,2023,4,Tuesday,0,2.0,0.8494083870584138,235458.0,14.9,4.5,0.0,49,0,0,0,0,0,0,0,0,0.3702471297590933,1
17,2023-04-05,2023,4,Wednesday,0,6.0,2.548225161175241,235458.0,18.0,5.0,0.0,49,0,0,0,0,0,0,0,0,0.3702471297590933,1
17,2023-04-06,2023,4,Thursday,0,2.0,0.8494083870584138,235458.0,20.8,6.1,0.0,44,0,0,0,0,0,0,0,0,0.3702471297590933,1
17,2023-04-07,2023,4,Friday,0,2.0,0.8494083870584138,235458.0,20.2,10.5,0.0,53,0,0,0,0,0,0,0,0,0.3725387561832475,1
17,2023-04-08,2023,4,Saturday,0,2.0,0.8494083870584138,235458.0,20.9,11.1,0.0,70,0,0,0,0,0,0,0,0,0.3725387561832475,1
17,2023-04-09,2023,4,Sunday,0,3.0,1.2741125805876206,235458.0,25.8,10.7,0.0,70,0,0,0,0,0,0,0,0,0.3725387561832475,1
17,2023-04-10,2023,4,Monday,0,2.0,0.8494083870584138,235458.0,27.1,14.0,0.0,61,0,0,0,0,0,0,0,0,0.3725387561832475,1
17,2023-04-11,2023,4,Tuesday,0,2.0,0.8494083870584138,235458.0,22.9,12.3,0.0,75,0,0,0,0,0,0,0,0,0.3725387561832475,1
17,2023-04-12,2023,4,Wednesday,0,1.0,0.4247041935292069,235458.0,18.8,10.9,0.3,87,0,0,0,0,0,0,0,0,0.3725387561832475,1
17,2023-04-13,2023,4,Thursday,0,1.0,0.4247041935292069,235458.0,14.1,10.4,6.5,90,0,0,0,0,0,0,0,0,0.3725387561832475,1
17,2023-04-14,2023,4,Friday,0,3.0,1.2741125805876206,235458.0,17.2,9.6,2.4,80,0,0,0,0,0,0,0,0,0.3725387561832475,1
17,2023-04-15,2023,4,Saturday,0,1.0,0.4247041935292069,235458.0,22.5,8.0,0.0,76,0,0,0,0,0,0,0,0,0.3725387561832475,1
17,2023-04-16,2023,4,Sunday,0,4.0,1.6988167741168276,235458.0,22.0,9.1,0.0,82,0,0,0,0,0,0,0,0,0.3725387561832475,1
17,2023-04-17,2023,4,Monday,0,0.0,0.0,235458.0,20.7,9.6,0.0,83,0,0,0,0,0,0,0,0,0.3725387561832475,1
17,2023-04-18,2023,4,Tuesday,0,1.0,0.4247041935292069,235458.0,19.1,10.0,0.3,73,0,0,0,0,0,0,0,0,0.3725387561832475,1
17,2023-04-19,2023,4,Wednesday,0,3.0,1.2741125805876206,235458.0,21.1,9.4,0.0,32,0,0,0,0,0,0,0,0,0.3725387561832475,1
17,2023-04-20,2023,4,Thursday,0,3.0,1.2741125805876206,235458.0,26.9,11.3,0.0,33,0,0,0,0,0,0,0,0,0.3725387561832475,1
17,2023-04-21,2023,4,Friday,0,6.0,2.548225161175241,235458.0,30.1,12.9,0.0,32,1,0,0,0,0,0,0,0,0.3725387561832475,1
17,2023-04-22,2023,4,Saturday,0,1.0,0.4247041935292069,235458.0,30.5,13.9,0.0,41,1,0,0,0,0,0,0,0,0.3725387561832475,1
17,2023-04-23,2023,4,Sunday,0,6.0,2.548225161175241,235458.0,26.9,12.7,0.0,64,0,0,0,0,0,0,0,0,0.3571883752991263,1
17,2023-04-24,2023,4,Monday,0,0.0,0.0,235458.0,24.8,12.3,0.0,81,0,0,0,0,0,0,0,0,0.3571883752991263,1
17,2023-04-25,2023,4,Tuesday,0,2.0,0.8494083870584138,235458.0,23.5,11.8,0.0,81,0,0,0,0,0,0,0,0,0.3571883752991263,1
17,2023-04-26,2023,4,Wednesday,0,2.0,0.8494083870584138,235458.0,29.6,12.0,0.0,64,0,0,0,0,0,0,0,0,0.3571883752991263,1
17,2023-04-27,2023,4,Thursday,0,1.0,0.4247041935292069,235458.0,28.1,13.5,0.0,64,0,0,0,0,0,0,0,0,0.3571883752991263,1
17,2023-04-28,2023,4,Friday,0,4.0,1.6988167741168276,235458.0,27.3,11.9,0.0,71,0,0,0,0,0,0,0,0,0.3571883752991263,1
17,2023-04-29,2023,4,Saturday,0,4.0,1.6988167741168276,235458.0,30.6,11.2,0.0,72,1,0,0,0,0,0,0,0,0.3571883752991263,1
17,2023-04-30,2023,4,Sunday,0,4.0,1.6988167741168276,235458.0,23.9,11.7,0.1,80,0,0,0,0,0,0,0,0,0.3571883752991263,1
17,2023-05-01,2023,5,Monday,0,6.0,2.548225161175241,235458.0,16.9,10.5,3.9,82,0,0,0,0,0,0,0,0,0.3571883752991263,1
17,2023-05-02,2023,5,Tuesday,0,4.0,1.6988167741168276,235458.0,15.2,8.9,1.9,74,0,0,0,0,0,0,0,0,0.3571883752991263,1
17,2023-05-03,2023,5,Wednesday,0,2.0,0.8494083870584138,235458.0,16.2,7.2,1.1,73,0,0,0,0,0,0,0,0,0.3571883752991263,1
17,2023-05-04,2023,5,Thursday,0,2.0,0.8494083870584138,235458.0,15.1,9.0,9.6,81,0,0,0,0,0,0,0,0,0.3571883752991263,1
17,2023-05-05,2023,5,Friday,0,2.0,0.8494083870584138,235458.0,17.1,9.1,0.8,76,0,0,0,0,0,0,0,0,0.3571883752991263,1
17,2023-05-06,2023,5,Saturday,0,0.0,0.0,235458.0,18.5,9.1,0.1,72,0,0,0,0,0,0,0,0,0.3571883752991263,1
17,2023-05-07,2023,5,Sunday,0,2.0,0.8494083870584138,235458.0,20.8,10.1,0.0,75,0,0,0,0,0,0,0,0,0.3571883752991263,1
17,2023-05-08,2023,5,Monday,0,0.0,0.0,235458.0,23.2,11.4,0.0,75,0,0,0,0,0,0,0,0,0.3571883752991263,1
17,2023-05-09,2023,5,Tuesday,0,2.0,0.8494083870584138,235458.0,19.6,10.6,1.5,80,0,0,0,0,0,0,0,0,0.340011796441426,1
17,2023-05-10,2023,5,Wednesday,0,1.0,0.4247041935292069,235458.0,22.1,9.9,0.0,74,0,0,0,0,0,0,0,0,0.340011796441426,1
17,2023-05-11,2023,5,Thursday,0,1.0,0.4247041935292069,235458.0,22.3,8.9,0.0,76,0,0,0,0,0,0,0,0,0.340011796441426,1
17,2023-05-12,2023,5,Friday,0,1.0,0.4247041935292069,235458.0,26.8,10.4,0.0,77,0,0,0,0,0,0,0,0,0.340011796441426,1
17,2023-05-13,2023,5,Saturday,0,3.0,1.2741125805876206,235458.0,28.2,13.1,0.0,75,0,0,0,0,0,0,0,0,0.340011796441426,1
17,2023-05-14,2023,5,Sunday,0,1.0,0.4247041935292069,235458.0,28.5,13.2,0.0,78,0,0,0,0,0,0,0,0,0.340011796441426,1
17,2023-05-15,2023,5,Monday,0,1.0,0.4247041935292069,235458.0,28.4,12.3,0.0,79,0,0,0,0,0,0,0,0,0.340011796441426,1
17,2023-05-16,2023,5,Tuesday,0,1.0,0.4247041935292069,235458.0,26.5,14.8,0.0,71,0,0,0,0,0,0,0,0,0.340011796441426,1
17,2023-05-17,2023,5,Wednesday,0,1.0,0.4247041935292069,235458.0,29.6,13.4,0.0,74,0,0,0,0,0,0,0,0,0.340011796441426,1
17,2023-05-18,2023,5,Thursday,0,0.0,0.0,235458.0,25.3,12.7,0.0,80,0,0,0,0,0,0,0,0,0.340011796441426,1
17,2023-05-19,2023,5,Friday,0,3.0,1.2741125805876206,235458.0,25.6,12.7,0.2,83,0,0,0,0,0,0,0,0,0.340011796441426,1
17,2023-05-20,2023,5,Saturday,0,2.0,0.8494083870584138,235458.0,27.9,13.9,0.0,79,0,0,0,0,0,0,0,0,0.340011796441426,1
17,2023-05-21,2023,5,Sunday,0,5.0,2.1235209676460345,235458.0,28.2,14.3,0.0,79,0,0,0,0,0,0,0,0,0.340011796441426,1
17,2023-05-22,2023,5,Monday,0,1.0,0.4247041935292069,235458.0,27.2,13.8,0.0,80,0,0,0,0,0,0,0,0,0.340011796441426,1
17,2023-05-23,2023,5,Tuesday,0,2.0,0.8494083870584138,235458.0,21.6,12.9,1.0,84,0,0,0,0,0,0,0,0,0.340011796441426,1
17,2023-05-24,2023,5,Wednesday,0,2.0,0.8494083870584138,235458.0,20.1,12.3,1.6,82,0,0,0,0,0,0,0,0,0.340011796441426,1
17,2023-05-25,2023,5,Thursday,0,3.0,1.2741125805876206,235458.0,20.3,12.7,1.4,74,0,0,0,0,0,0,0,0,0.3238581260501242,1
17,2023-05-26,2023,5,Friday,0,2.0,0.8494083870584138,235458.0,21.1,12.7,0.1,74,0,0,0,0,0,0,0,0,0.3238581260501242,1
17,2023-05-27,2023,5,Saturday,0,3.0,1.2741125805876206,235458.0,23.2,11.3,0.0,78,0,0,0,0,0,0,0,0,0.3238581260501242,1
17,2023-05-28,2023,5,Sunday,0,4.0,1.6988167741168276,235458.0,21.8,11.8,0.3,82,0,0,0,0,0,0,0,0,0.3238581260501242,1
17,2023-05-29,2023,5,Monday,1,3.0,1.2741125805876206,235458.0,20.9,13.2,1.1,80,0,0,0,0,0,0,0,0,0.3238581260501242,1
17,2023-05-30,2023,5,Tuesday,0,2.0,0.8494083870584138,235458.0,20.2,13.5,0.9,73,0,0,0,0,0,0,0,0,0.3238581260501242,1
17,2023-05-31,2023,5,Wednesday,0,1.0,0.4247041935292069,235458.0,19.3,13.3,0.3,77,0,0,0,0,0,0,0,0,0.3238581260501242,1
17,2023-06-01,2023,6,Thursday,0,3.0,1.2741125805876206,235458.0,22.2,13.3,0.2,77,0,0,0,0,0,0,0,0,0.3238581260501242,1
17,2023-06-02,2023,6,Friday,0,3.0,1.2741125805876206,235458.0,24.0,13.3,0.0,73,0,0,0,0,0,0,0,0,0.3238581260501242,1
17,2023-06-03,2023,6,Saturday,0,6.0,2.548225161175241,235458.0,25.3,12.3,0.0,75,0,0,0,0,0,0,0,0,0.3238581260501242,1
17,2023-06-04,2023,6,Sunday,0,5.0,2.1235209676460345,235458.0,25.9,12.7,0.0,78,0,0,0,0,0,0,0,0,0.3238581260501242,1
17,2023-06-05,2023,6,Monday,0,1.0,0.4247041935292069,235458.0,18.7,12.0,1.6,83,0,0,0,0,0,0,0,0,0.3238581260501242,1
17,2023-06-06,2023,6,Tuesday,0,3.0,1.2741125805876206,235458.0,19.8,12.1,4.9,76,0,0,0,0,0,0,0,0,0.3238581260501242,1
17,2023-06-07,2023,6,Wednesday,0,1.0,0.4247041935292069,235458.0,19.5,12.5,1.5,80,0,0,0,0,0,0,0,0,0.3238581260501242,1
17,2023-06-08,2023,6,Thursday,0,0.0,0.0,235458.0,24.3,11.5,0.0,77,0,0,0,0,0,0,0,0,0.3238581260501242,1
17,2023-06-09,2023,6,Friday,0,3.0,1.2741125805876206,235458.0,23.1,13.6,0.3,81,0,0,0,0,0,0,0,0,0.3238581260501242,1
17,2023-06-10,2023,6,Saturday,0,3.0,1.2741125805876206,235458.0,21.4,13.0,0.3,85,0,0,0,0,0,0,0,0,0.3416322637245571,1
17,2023-06-11,2023,6,Sunday,0,2.0,0.8494083870584138,235458.0,18.6,13.8,1.8,81,0,0,0,0,0,0,0,0,0.3416322637245571,1
17,2023-06-12,2023,6,Monday,0,4.0,1.6988167741168276,235458.0,20.7,13.7,0.3,77,0,0,0,0,0,0,0,0,0.3416322637245571,1
17,2023-06-13,2023,6,Tuesday,0,2.0,0.8494083870584138,235458.0,23.9,13.0,0.0,75,0,0,0,0,0,0,0,0,0.3416322637245571,1
17,2023-06-14,2023,6,Wednesday,0,1.0,0.4247041935292069,235458.0,23.5,13.2,0.1,82,0,0,0,0,0,0,0,0,0.3416322637245571,1
17,2023-06-15,2023,6,Thursday,0,3.0,1.2741125805876206,235458.0,22.5,13.3,0.6,81,0,0,0,0,0,0,0,0,0.3416322637245571,1
17,2023-06-16,2023,6,Friday,0,2.0,0.8494083870584138,235458.0,26.7,14.1,0.0,78,0,0,0,0,0,0,0,0,0.3416322637245571,1
17,2023-06-17,2023,6,Saturday,0,2.0,0.8494083870584138,235458.0,30.1,14.6,0.0,73,1,0,0,0,0,0,0,0,0.3416322637245571,1
17,2023-06-18,2023,6,Sunday,0,5.0,2.1235209676460345,235458.0,25.9,14.5,0.0,79,0,0,0,0,0,0,0,0,0.3416322637245571,1
17,2023-06-19,2023,6,Monday,1,1.0,0.4247041935292069,235458.0,24.1,13.8,0.5,79,0,0,0,0,0,0,0,0,0.3416322637245571,1
17,2023-06-20,2023,6,Tuesday,0,2.0,0.8494083870584138,235458.0,26.9,12.8,0.0,60,0,0,0,0,0,0,0,0,0.3416322637245571,1
17,2023-06-21,2023,6,Wednesday,0,2.0,0.8494083870584138,235458.0,27.5,14.0,0.0,50,0,0,0,0,0,0,0,0,0.3416322637245571,1
17,2023-06-22,2023,6,Thursday,0,2.0,0.8494083870584138,235458.0,22.8,12.5,0.1,70,0,0,0,0,0,0,0,0,0.3416322637245571,1
17,2023-06-23,2023,6,Friday,0,1.0,0.4247041935292069,235458.0,25.5,10.8,0.1,66,0,0,0,0,0,0,0,0,0.3416322637245571,1
17,2023-06-24,2023,6,Saturday,0,2.0,0.8494083870584138,235458.0,25.6,13.6,0.0,59,0,0,0,0,0,0,0,0,0.3416322637245571,1
17,2023-06-25,2023,6,Sunday,0,4.0,1.6988167741168276,235458.0,26.0,12.8,0.0,62,0,0,0,0,0,0,0,0,0.3416322637245571,1
17,2023-06-26,2023,6,Monday,0,2.0,0.8494083870584138,235458.0,27.3,12.2,0.0,62,0,0,0,0,0,0,0,0,0.3192892674883574,1
17,2023-06-27,2023,6,Tuesday,0,2.0,0.8494083870584138,235458.0,27.1,13.2,0.0,66,0,0,0,0,0,0,0,0,0.3192892674883574,1
17,2023-06-28,2023,6,Wednesday,0,2.0,0.8494083870584138,235458.0,25.9,12.4,0.0,72,0,0,0,0,0,0,0,0,0.3192892674883574,1
17,2023-06-29,2023,6,Thursday,0,1.0,0.4247041935292069,235458.0,29.1,13.3,0.0,71,0,0,0,0,0,0,0,0,0.3192892674883574,1
17,2023-06-30,2023,6,Friday,0,1.0,0.4247041935292069,235458.0,33.7,15.0,0.0,66,1,0,0,0,0,0,0,0,0.3192892674883574,1
17,2023-07-01,2023,7,Saturday,0,0.0,0.0,235458.0,34.4,15.7,0.0,68,1,0,0,0,0,0,0,0,0.3192892674883574,1
17,2023-07-02,2023,7,Sunday,0,5.0,2.1235209676460345,235458.0,34.1,16.8,0.0,61,1,0,0,1,0,0,0,0,0.3192892674883574,1
17,2023-07-03,2023,7,Monday,0,0.0,0.0,235458.0,33.0,18.7,0.0,60,1,0,0,1,0,0,0,0,0.3192892674883574,1
17,2023-07-04,2023,7,Tuesday,1,4.0,1.6988167741168276,235458.0,29.8,14.8,0.0,59,0,0,0,0,0,0,0,0,0.3192892674883574,1
17,2023-07-05,2023,7,Wednesday,0,1.0,0.4247041935292069,235458.0,29.8,14.1,0.0,56,0,0,0,0,0,0,0,0,0.3192892674883574,1
17,2023-07-06,2023,7,Thursday,0,2.0,0.8494083870584138,235458.0,28.0,14.3,0.0,64,0,0,0,0,0,0,0,0,0.3192892674883574,1
17,2023-07-07,2023,7,Friday,0,1.0,0.4247041935292069,235458.0,28.5,13.3,0.0,69,0,0,0,0,0,0,0,0,0.3192892674883574,1
17,2023-07-08,2023,7,Saturday,0,4.0,1.6988167741168276,235458.0,28.4,13.2,0.0,68,0,0,0,0,0,0,0,0,0.3192892674883574,1
17,2023-07-09,2023,7,Sunday,0,2.0,0.8494083870584138,235458.0,29.3,14.0,0.0,67,0,0,0,0,0,0,0,0,0.3192892674883574,1
17,2023-07-10,2023,7,Monday,0,1.0,0.4247041935292069,235458.0,32.3,15.2,0.0,52,1,0,0,0,0,0,0,0,0.3192892674883574,1
17,2023-07-11,2023,7,Tuesday,0,1.0,0.4247041935292069,235458.0,34.1,17.7,0.0,36,1,0,0,0,0,0,0,0,0.3192892674883574,1
17,2023-07-12,2023,7,Wednesday,0,1.0,0.4247041935292069,235458.0,34.9,21.2,0.0,29,1,0,0,1,0,0,0,0,0.3037077653362159,1
17,2023-07-13,2023,7,Thursday,0,2.0,0.8494083870584138,235458.0,35.3,22.2,0.0,29,1,1,0,1,0,0,0,0,0.3037077653362159,1
17,2023-07-14,2023,7,Friday,0,0.0,0.0,235458.0,36.2,19.9,0.0,34,1,1,0,1,0,1,0,0,0.3037077653362159,1
17,2023-07-15,2023,7,Saturday,0,2.0,0.8494083870584138,235458.0,37.0,21.4,0.0,44,1,1,0,1,1,1,0,0,0.3037077653362159,1
17,2023-07-16,2023,7,Sunday,0,0.0,0.0,235458.0,36.3,20.8,0.0,52,1,1,0,1,1,1,0,0,0.3037077653362159,1
17,2023-07-17,2023,7,Monday,0,0.0,0.0,235458.0,33.8,21.7,0.0,50,1,0,0,1,0,1,0,0,0.3037077653362159,1
17,2023-07-18,2023,7,Tuesday,0,1.0,0.4247041935292069,235458.0,35.5,21.7,0.0,43,1,1,0,1,0,1,0,0,0.3037077653362159,1
17,2023-07-19,2023,7,Wednesday,0,5.0,2.1235209676460345,235458.0,36.2,21.5,0.0,42,1,1,0,1,0,1,0,0,0.3037077653362159,1
17,2023-07-20,2023,7,Thursday,0,1.0,0.4247041935292069,235458.0,37.1,22.7,0.0,34,1,1,0,1,1,1,0,0,0.3037077653362159,1
17,2023-07-21,2023,7,Friday,0,3.0,1.2741125805876206,235458.0,35.2,23.4,0.0,39,1,1,0,1,1,1,0,0,0.3037077653362159,1
17,2023-07-22,2023,7,Saturday,0,0.0,0.0,235458.0,35.9,21.2,0.0,40,1,1,0,1,1,1,1,0,0.3037077653362159,1
17,2023-07-23,2023,7,Sunday,0,5.0,2.1235209676460345,235458.0,34.6,17.9,0.0,54,1,0,0,1,0,1,0,0,0.3037077653362159,1
17,2023-07-24,2023,7,Monday,0,3.0,1.2741125805876206,235458.0,36.6,19.8,0.0,56,1,1,0,1,0,1,0,0,0.3037077653362159,1
17,2023-07-25,2023,7,Tuesday,0,2.0,0.8494083870584138,235458.0,38.6,21.9,0.0,45,1,1,1,1,0,1,0,0,0.3037077653362159,1
17,2023-07-26,2023,7,Wednesday,0,5.0,2.1235209676460345,235458.0,38.0,22.4,0.0,42,1,1,1,1,1,1,0,0,0.3037077653362159,1
17,2023-07-27,2023,7,Thursday,0,5.0,2.1235209676460345,235458.0,39.4,22.4,0.0,45,1,1,1,1,1,1,0,1,0.3037077653362159,1
17,2023-07-28,2023,7,Friday,0,3.0,1.2741125805876206,235458.0,36.2,20.8,0.0,54,1,1,0,1,1,1,1,0,0.3035531571279183,1
17,2023-07-29,2023,7,Saturday,0,2.0,0.8494083870584138,235458.0,38.3,20.4,0.0,53,1,1,1,1,1,1,1,0,0.3035531571279183,1
17,2023-07-30,2023,7,Sunday,0,2.0,0.8494083870584138,235458.0,35.9,22.1,0.0,54,1,1,0,1,1,1,1,0,0.3035531571279183,1
